state,Cost of Living,Job Type,avg_income,Net_Income
ALASKA,40437.79,Arts and Media,54376,13938.21
ALASKA,40437.79,Business and Financial,77732,37294.21
ALASKA,40437.79,Construction,71167,30729.21
ALASKA,40437.79,Education,63360,22922.21
ALASKA,40437.79,Engineering,98655,58217.21
ALASKA,40437.79,Farming and Forestry,45046,4608.21
ALASKA,40437.79,Food Service,37914,-2523.79
ALASKA,40437.79,Healthcare Practitioners,74456,34018.21
ALASKA,40437.79,Healthcare Support,47329,6891.21
ALASKA,40437.79,Installation and Repair,66916,26478.21
ALASKA,40437.79,Legal Occupations,112598,72160.21
ALASKA,40437.79,Maintenance and Cleaning,39473,-964.79
ALASKA,40437.79,Management,106418,65980.21
ALASKA,40437.79,Office and Administrative,48349,7911.21
ALASKA,40437.79,Personal Care and Service,39554,-883.79
ALASKA,40437.79,Production Occupations,59197,18759.21
ALASKA,40437.79,Protective Services,49769,9331.21
ALASKA,40437.79,Sales,50620,10182.21
ALASKA,40437.79,Scientific Research,85885,45447.21
ALASKA,40437.79,Social Services,56648,16210.21
ALASKA,40437.79,Technology and Mathematics,92021,51583.21
ALASKA,40437.79,Transportation and Moving,54049,13611.21
ALABAMA,35533.21,Arts and Media,47961,12427.79
ALABAMA,35533.21,Business and Financial,63350,27816.79
ALABAMA,35533.21,Construction,49776,14242.79
ALABAMA,35533.21,Education,47114,11580.79
ALABAMA,35533.21,Engineering,87363,51829.79
ALABAMA,35533.21,Farming and Forestry,37611,2077.79
ALABAMA,35533.21,Food Service,27461,-8072.21
ALABAMA,35533.21,Healthcare Practitioners,55563,20029.79
ALABAMA,35533.21,Healthcare Support,32447,-3086.21
ALABAMA,35533.21,Installation and Repair,51649,16115.79
ALABAMA,35533.21,Legal Occupations,84480,48946.79
ALABAMA,35533.21,Maintenance and Cleaning,31081,-4452.21
ALABAMA,35533.21,Management,100643,65109.79
ALABAMA,35533.21,Office and Administrative,37908,2374.79
ALABAMA,35533.21,Personal Care and Service,28638,-6895.21
ALABAMA,35533.21,Production Occupations,42994,7460.79
ALABAMA,35533.21,Protective Services,38013,2479.79
ALABAMA,35533.21,Sales,52012,16478.79
ALABAMA,35533.21,Scientific Research,66895,31361.79
ALABAMA,35533.21,Social Services,46748,11214.79
ALABAMA,35533.21,Technology and Mathematics,77646,42112.79
ALABAMA,35533.21,Transportation and Moving,38476,2942.79
ARKANSAS,33428.47,Arts and Media,42781,9352.53
ARKANSAS,33428.47,Business and Financial,58895,25466.53
ARKANSAS,33428.47,Construction,48203,14774.53
ARKANSAS,33428.47,Education,44555,11126.53
ARKANSAS,33428.47,Engineering,72046,38617.53
ARKANSAS,33428.47,Farming and Forestry,35700,2271.53
ARKANSAS,33428.47,Food Service,29066,-4362.47
ARKANSAS,33428.47,Healthcare Practitioners,60899,27470.53
ARKANSAS,33428.47,Healthcare Support,32530,-898.47
ARKANSAS,33428.47,Installation and Repair,47766,14337.53
ARKANSAS,33428.47,Legal Occupations,92838,59409.53
ARKANSAS,33428.47,Maintenance and Cleaning,31819,-1609.47
ARKANSAS,33428.47,Management,79854,46425.53
ARKANSAS,33428.47,Office and Administrative,37652,4223.53
ARKANSAS,33428.47,Personal Care and Service,29597,-3831.47
ARKANSAS,33428.47,Production Occupations,41157,7728.53
ARKANSAS,33428.47,Protective Services,35247,1818.53
ARKANSAS,33428.47,Sales,48515,15086.53
ARKANSAS,33428.47,Scientific Research,64684,31255.53
ARKANSAS,33428.47,Social Services,45705,12276.53
ARKANSAS,33428.47,Technology and Mathematics,68242,34813.53
ARKANSAS,33428.47,Transportation and Moving,38141,4712.53
ARIZONA,38124.82,Arts and Media,56246,18121.18
ARIZONA,38124.82,Business and Financial,70158,32033.18
ARIZONA,38124.82,Construction,56131,18006.18
ARIZONA,38124.82,Education,52414,14289.18
ARIZONA,38124.82,Engineering,84008,45883.18
ARIZONA,38124.82,Farming and Forestry,37923,-201.82
ARIZONA,38124.82,Food Service,35602,-2522.82
ARIZONA,38124.82,Healthcare Practitioners,70435,32310.18
ARIZONA,38124.82,Healthcare Support,41634,3509.18
ARIZONA,38124.82,Installation and Repair,53898,15773.18
ARIZONA,38124.82,Legal Occupations,117818,79693.18
ARIZONA,38124.82,Maintenance and Cleaning,36263,-1861.82
ARIZONA,38124.82,Management,103705,65580.18
ARIZONA,38124.82,Office and Administrative,44125,6000.18
ARIZONA,38124.82,Personal Care and Service,35789,-2335.82
ARIZONA,38124.82,Production Occupations,44697,6572.18
ARIZONA,38124.82,Protective Services,43030,4905.18
ARIZONA,38124.82,Sales,56533,18408.18
ARIZONA,38124.82,Scientific Research,74189,36064.18
ARIZONA,38124.82,Social Services,53177,15052.18
ARIZONA,38124.82,Technology and Mathematics,84249,46124.18
ARIZONA,38124.82,Transportation and Moving,42699,4574.18
CALIFORNIA,47925.75,Arts and Media,72404,24478.25
CALIFORNIA,47925.75,Business and Financial,81923,33997.25
CALIFORNIA,47925.75,Construction,67398,19472.25
CALIFORNIA,47925.75,Education,65605,17679.25
CALIFORNIA,47925.75,Engineering,102756,54830.25
CALIFORNIA,47925.75,Farming and Forestry,44113,-3812.75
CALIFORNIA,47925.75,Food Service,42025,-5900.75
CALIFORNIA,47925.75,Healthcare Practitioners,82760,34834.25
CALIFORNIA,47925.75,Healthcare Support,45048,-2877.75
CALIFORNIA,47925.75,Installation and Repair,62221,14295.25
CALIFORNIA,47925.75,Legal Occupations,154438,106512.25
CALIFORNIA,47925.75,Maintenance and Cleaning,41138,-6787.75
CALIFORNIA,47925.75,Management,126619,78693.25
CALIFORNIA,47925.75,Office and Administrative,50510,2584.25
CALIFORNIA,47925.75,Personal Care and Service,43172,-4753.75
CALIFORNIA,47925.75,Production Occupations,53105,5179.25
CALIFORNIA,47925.75,Protective Services,52852,4926.25
CALIFORNIA,47925.75,Sales,68208,20282.25
CALIFORNIA,47925.75,Scientific Research,86413,38487.25
CALIFORNIA,47925.75,Social Services,65792,17866.25
CALIFORNIA,47925.75,Technology and Mathematics,98734,50808.25
CALIFORNIA,47925.75,Transportation and Moving,47871,-54.75
COLORADO,40497.38,Arts and Media,64998,24500.62
COLORADO,40497.38,Business and Financial,75879,35381.62
COLORADO,40497.38,Construction,61762,21264.62
COLORADO,40497.38,Education,54631,14133.62
COLORADO,40497.38,Engineering,93624,53126.62
COLORADO,40497.38,Farming and Forestry,44149,3651.62
COLORADO,40497.38,Food Service,42272,1774.62
COLORADO,40497.38,Healthcare Practitioners,76778,36280.62
COLORADO,40497.38,Healthcare Support,43670,3172.62
COLORADO,40497.38,Installation and Repair,59784,19286.62
COLORADO,40497.38,Legal Occupations,133826,93328.62
COLORADO,40497.38,Maintenance and Cleaning,39922,-575.38
COLORADO,40497.38,Management,128632,88134.62
COLORADO,40497.38,Office and Administrative,47633,7135.62
COLORADO,40497.38,Personal Care and Service,42117,1619.62
COLORADO,40497.38,Production Occupations,51257,10759.62
COLORADO,40497.38,Protective Services,49615,9117.62
COLORADO,40497.38,Sales,66236,25738.62
COLORADO,40497.38,Scientific Research,87070,46572.62
COLORADO,40497.38,Social Services,55902,15404.62
COLORADO,40497.38,Technology and Mathematics,96304,55806.62
COLORADO,40497.38,Transportation and Moving,47309,6811.62
CONNECTICUT,42673.05,Arts and Media,68195,25521.95
CONNECTICUT,42673.05,Business and Financial,76040,33366.95
CONNECTICUT,42673.05,Construction,66245,23571.95
CONNECTICUT,42673.05,Education,56862,14188.95
CONNECTICUT,42673.05,Engineering,94098,51424.95
CONNECTICUT,42673.05,Farming and Forestry,41341,-1332.05
CONNECTICUT,42673.05,Food Service,38408,-4265.05
CONNECTICUT,42673.05,Healthcare Practitioners,82264,39590.95
CONNECTICUT,42673.05,Healthcare Support,42658,-15.05
CONNECTICUT,42673.05,Installation and Repair,59544,16870.95
CONNECTICUT,42673.05,Legal Occupations,153724,111050.95
CONNECTICUT,42673.05,Maintenance and Cleaning,40175,-2498.05
CONNECTICUT,42673.05,Management,120057,77383.95
CONNECTICUT,42673.05,Office and Administrative,49297,6623.95
CONNECTICUT,42673.05,Personal Care and Service,40881,-1792.05
CONNECTICUT,42673.05,Production Occupations,52916,10242.95
CONNECTICUT,42673.05,Protective Services,43291,617.95
CONNECTICUT,42673.05,Sales,59801,17127.95
CONNECTICUT,42673.05,Scientific Research,86486,43812.95
CONNECTICUT,42673.05,Social Services,57334,14660.95
CONNECTICUT,42673.05,Technology and Mathematics,93549,50875.95
CONNECTICUT,42673.05,Transportation and Moving,46359,3685.95
DELAWARE,40477.36,Arts and Media,60273,19795.64
DELAWARE,40477.36,Business and Financial,75930,35452.64
DELAWARE,40477.36,Construction,57940,17462.64
DELAWARE,40477.36,Education,50245,9767.64
DELAWARE,40477.36,Engineering,90329,49851.64
DELAWARE,40477.36,Farming and Forestry,34674,-5803.36
DELAWARE,40477.36,Food Service,32823,-7654.36
DELAWARE,40477.36,Healthcare Practitioners,78522,38044.64
DELAWARE,40477.36,Healthcare Support,39767,-710.36
DELAWARE,40477.36,Installation and Repair,58904,18426.64
DELAWARE,40477.36,Legal Occupations,132581,92103.64
DELAWARE,40477.36,Maintenance and Cleaning,36557,-3920.36
DELAWARE,40477.36,Management,131435,90957.64
DELAWARE,40477.36,Office and Administrative,44188,3710.64
DELAWARE,40477.36,Personal Care and Service,33148,-7329.36
DELAWARE,40477.36,Production Occupations,46421,5943.64
DELAWARE,40477.36,Protective Services,42607,2129.64
DELAWARE,40477.36,Sales,58823,18345.64
DELAWARE,40477.36,Scientific Research,79584,39106.64
DELAWARE,40477.36,Social Services,54079,13601.64
DELAWARE,40477.36,Technology and Mathematics,92495,52017.64
DELAWARE,40477.36,Transportation and Moving,43209,2731.64
FLORIDA,37907.78,Arts and Media,55252,17344.22
FLORIDA,37907.78,Business and Financial,70221,32313.22
FLORIDA,37907.78,Construction,49673,11765.22
FLORIDA,37907.78,Education,48216,10308.22
FLORIDA,37907.78,Engineering,82571,44663.22
FLORIDA,37907.78,Farming and Forestry,35222,-2685.78
FLORIDA,37907.78,Food Service,34287,-3620.78
FLORIDA,37907.78,Healthcare Practitioners,63662,25754.22
FLORIDA,37907.78,Healthcare Support,38654,746.22
FLORIDA,37907.78,Installation and Repair,49864,11956.22
FLORIDA,37907.78,Legal Occupations,124714,86806.22
FLORIDA,37907.78,Maintenance and Cleaning,34126,-3781.78
FLORIDA,37907.78,Management,105571,67663.22
FLORIDA,37907.78,Office and Administrative,41785,3877.22
FLORIDA,37907.78,Personal Care and Service,34040,-3867.78
FLORIDA,37907.78,Production Occupations,42568,4660.22
FLORIDA,37907.78,Protective Services,42181,4273.22
FLORIDA,37907.78,Sales,56053,18145.22
FLORIDA,37907.78,Scientific Research,69092,31184.22
FLORIDA,37907.78,Social Services,49191,11283.22
FLORIDA,37907.78,Technology and Mathematics,82238,44330.22
FLORIDA,37907.78,Transportation and Moving,40132,2224.22
GEORGIA,36375.1,Arts and Media,56549,20173.9
GEORGIA,36375.1,Business and Financial,67878,31502.9
GEORGIA,36375.1,Construction,53271,16895.9
GEORGIA,36375.1,Education,51834,15458.9
GEORGIA,36375.1,Engineering,86823,50447.9
GEORGIA,36375.1,Farming and Forestry,38944,2568.9
GEORGIA,36375.1,Food Service,30584,-5791.1
GEORGIA,36375.1,Healthcare Practitioners,68444,32068.9
GEORGIA,36375.1,Healthcare Support,34786,-1589.1
GEORGIA,36375.1,Installation and Repair,51831,15455.9
GEORGIA,36375.1,Legal Occupations,134046,97670.9
GEORGIA,36375.1,Maintenance and Cleaning,34662,-1713.1
GEORGIA,36375.1,Management,109142,72766.9
GEORGIA,36375.1,Office and Administrative,41193,4817.9
GEORGIA,36375.1,Personal Care and Service,33404,-2971.1
GEORGIA,36375.1,Production Occupations,42651,6275.9
GEORGIA,36375.1,Protective Services,41383,5007.9
GEORGIA,36375.1,Sales,54859,18483.9
GEORGIA,36375.1,Scientific Research,72249,35873.9
GEORGIA,36375.1,Social Services,50069,13693.9
GEORGIA,36375.1,Technology and Mathematics,88248,51872.9
GEORGIA,36375.1,Transportation and Moving,40641,4265.9
HAWAII,52245.83,Arts and Media,55919,3673.17
